imdbid,movielink,title,year,rating,dubious,date
15837338,/view/11193/paw_patrol:_the_mighty_movie/,PAW Patrol: The Mighty Movie,2023,3,False,2023-12-17 03:54:14
0089269,/view/11192/hellhole/,Hellhole,1985,3,False,2023-12-17 01:49:03
16090596,/view/11191/conann/,Conann,2023,3,False,2023-12-14 21:00:23
0049743,/view/11190/7_men_from_now/,7 Men from Now,1956,1,False,2023-12-12 19:26:00
0044953,/view/11188/the_naked_spur/,The Naked Spur,1953,0,False,2023-12-11 00:01:45
0047495,/view/11187/silver_lode/,Silver Lode,1954,2,False,2023-12-10 02:12:17
0053220,/view/11186/ride_lonesome/,Ride Lonesome,1959,0,False,2023-12-10 00:37:27
2458948,/view/11185/evangelion:_3.0+1.01_thrice_upon_a_time/,Evangelion: 3.0+1.01 Thrice Upon a Time,2021,3,True,2023-12-09 04:03:04
27542956,/view/11184/my_christmas_hero/,My Christmas Hero,2023,2,True,2023-12-09 00:16:36
0406046,/view/11182/the_magic_of_ordinary_days/,The Magic of Ordinary Days,2005,3,False,2023-12-07 21:09:07
26674627,/view/11181/resident_evil:_death_island/,Resident Evil: Death Island,2023,3,False,2023-12-07 13:51:55
0067778,/view/11180/dearest_love_(murmur_of_the_heart)/,Dearest Love (Murmur of the Heart),1971,2,True,2023-12-06 05:10:39
0048342,/view/11179/the_man_from_laramie/,The Man from Laramie,1955,2,False,2023-12-06 03:35:27
29354040,/view/11178/renaissance:_a_film_by_beyoncé/,Renaissance: A Film by Beyoncé,2023,3,False,2023-12-05 10:56:50
0070356,/view/11177/now_where_did_the_seventh_company_get_to/,Now where did the seventh company get to,1973,0,False,2023-12-04 22:00:09
12003946,/view/11176/violent_night/,Violent Night,2022,3,False,2023-12-04 00:28:52
0059026,/view/11175/a_charlie_brown_christmas/,A Charlie Brown Christmas,1965,3,False,2023-12-02 03:42:16
15654328,/view/11173/leo/,Leo,2023,3,False,2023-11-29 06:24:16
15789472,/view/11172/nowhere/,Nowhere,2023,3,False,2023-11-27 22:23:24
18363072,/view/11171/the_royal_hotel/,The Royal Hotel,2023,3,False,2023-11-27 22:14:33
0117774,/view/11170/the_substitute/,The Substitute,1996,1,False,2023-11-25 03:24:35
10676048,/view/11169/the_marvels/,The Marvels,2023,3,False,2023-11-23 03:40:33
10545296,/view/11166/the_hunger_games:_the_ballad_of_songbirds_&_snakes/,The Hunger Games: The Ballad of Songbirds & Snakes,2023,3,False,2023-11-19 04:36:34
6352534,/view/11165/eve_n’_god_:_this_female_is_not_yet_rated/,Eve N’ God : This Female Is Not Yet Rated,2019,3,False,2023-11-16 15:38:46
27851639,/view/11164/second_tour/,Second tour,2023,2,False,2023-11-16 11:34:35
29486765,/view/11154/the_g/,The G,2023,1,False,2023-11-12 12:10:17
11394340,/view/11153/summertime/,Summertime,2020,3,False,2023-11-11 19:24:02
22263934,/view/11152/je'vida/,Je'vida,2023,3,False,2023-11-10 09:56:18
5537002,/view/11151/killers_of_the_flower_moon/,Killers of the Flower Moon,2023,1,False,2023-11-09 22:42:22
13405810,/view/11150/quiz_lady/,Quiz Lady,2023,3,False,2023-11-07 18:17:58
29794554,/view/11149/the_zepotha_killer/,The Zepotha Killer,2023,3,False,2023-11-07 10:36:15
0079797,/view/11147/retour_à_la_bien-aimée/,Retour à la bien-aimée,1979,1,False,2023-11-05 06:36:00
0115571,/view/11146/the_arrival/,The Arrival,1996,1,False,2023-11-03 20:12:08
4589218,/view/11145/five_nights_at_freddy's/,Five Nights at Freddy's,2023,2,False,2023-10-27 03:54:48
5302918,/view/11144/nyad/,Nyad,2023,3,False,2023-10-24 15:35:33
0914863,/view/11143/unthinkable/,Unthinkable,2010,2,False,2023-10-24 12:32:30
0017739,/view/11142/the_cat_and_the_canary/,The Cat and the Canary,1927,3,False,2023-10-21 19:17:34
0054225,/view/11141/girl_with_a_suitcase/,Girl with a suitcase,1961,1,False,2023-10-19 09:03:07
0396752,/view/11139/nanny_mcphee/,Nanny McPhee,2005,0,False,2023-10-18 03:25:56
0225528,/view/11117/disembodied/,Disembodied,1998,3,False,2023-10-15 23:55:21
0411805,/view/11094/return_of_the_living_dead:_necropolis/,Return of the Living Dead: Necropolis,2006,3,False,2023-10-14 08:16:25
13274016,/view/11093/reptile/,Reptile,2023,2,False,2023-10-14 05:01:46
0120598,/view/11092/barney's_great_adventure/,Barney's Great Adventure,1998,3,True,2023-10-13 21:15:20
0049370,/view/11091/it_conquered_the_world/,It Conquered the World,1956,3,False,2023-10-12 15:07:09
0074686,/view/11090/l'innocente/,L'innocente,1976,2,False,2023-10-10 13:08:34
11858890,/view/11063/the_creator/,The Creator,2023,3,False,
3280262,/view/11062/cult_of_chucky/,Cult of Chucky,2017,3,False,2023-10-06 01:00:33
0387575,/view/11061/seed_of_chucky/,Seed of Chucky,2004,3,False,2023-10-06 00:57:23
14158346,/view/11053/sharp_stick/,Sharp Stick,2022,3,False,2023-10-04 20:27:00
0106489,/view/11052/a_bronx_tale/,A Bronx tale,1993,1,False,2023-10-04 07:23:57
21232992,/view/11051/theater_camp/,Theater Camp,2023,3,False,2023-10-03 22:03:58
0365485,/view/11050/the_matador/,THE MATADOR,2005,1,False,2023-10-03 10:57:06
21807222,/view/11049/saw_x/,Saw X,2023,3,False,2023-10-02 21:00:28
21027780,/view/11048/kuolleet_lehdet/,Kuolleet lehdet,2023,2,False,2023-10-01 00:40:47
13978520,/view/11047/spy_kids:_armageddon/,Spy Kids: Armageddon,2023,3,False,
0097778,/view/11045/look_who's_talking/,Look Who's Talking,1989,2,False,2023-09-26 08:47:09
0118998,/view/11042/doctor_dolittle/,Doctor Dolittle,1998,2,False,2023-09-26 07:52:37
15683734,/view/11041/it_lives_inside/,It Lives Inside,2023,3,False,2023-09-26 01:26:22
15422224,/view/11015/slotherhouse/,Slotherhouse,2023,3,False,2023-09-24 01:56:22
5117670,/view/11014/peter_rabbit/,Peter Rabbit,2018,3,False,2023-09-21 13:35:00
17009710,/view/11010/anatomie_d'une_chute/,Anatomie d'une chute,2023,3,False,2023-09-19 08:14:23
11820950,/view/11009/the_portable_door/,The Portable Door,2023,3,False,2023-09-16 03:43:53
0071203,/view/11008/belladonna_of_sadness/,Belladonna Of Sadness,1973,0,False,2023-09-13 22:16:00
1621039,/view/11007/free_birds/,Free Birds,2013,0,False,2023-09-08 20:40:54
2460488,/view/11006/switch/,Switch,2013,2,False,2023-09-07 16:13:05
10003008,/view/11005/the_rental/,The Rental,2020,3,False,2023-09-06 16:58:05
11136630,/view/11004/a_nasty_piece_of_work/,A Nasty Piece of Work,2019,3,False,2023-09-06 16:47:34
5886046,/view/11003/escape_room/,Escape Room,2019,3,False,2023-09-06 16:35:19
10665342,/view/11002/halloween_ends/,Halloween Ends,2022,3,False,2023-09-06 16:25:14
8592498,/view/11001/murder_bury_win/,Murder Bury Win,2020,0,False,2023-09-06 16:17:42
6535880,/view/11000/haunt/,Haunt,2019,3,False,2023-09-06 12:52:39
1233227,/view/10999/saw_vi/,Saw VI,2009,3,False,2023-09-05 19:04:54
0337824,/view/10998/and_starring_pancho_villa_as_himself/,And Starring Pancho Villa as Himself,2003,0,False,2023-09-04 03:54:05
14208870,/view/10997/the_fabelmans/,The Fabelmans,2022,2,False,2023-09-03 18:53:09
1695843,/view/10996/haunted_mansion/,Haunted Mansion,2023,3,False,2023-09-03 18:32:34
19623240,/view/10995/winnie-the-pooh:_blood_and_honey/,Winnie-the-Pooh: Blood and Honey,2023,3,False,2023-09-03 11:21:01
17527468,/view/10994/bottoms/,Bottoms,2023,3,False,2023-09-03 04:18:54
10638522,/view/10993/talk_to_me/,Talk To Me,2022,3,False,2023-08-29 14:07:59
0113362,/view/10992/le_hussard_sur_le_toit/,Le hussard sur le toit,1995,3,True,2023-08-28 12:49:51
13521006,/view/10991/beau_is_afraid/,Beau is Afraid,2023,2,False,2023-08-28 07:29:33
13086266,/view/10990/concrete_utopia/,Concrete Utopia,2023,3,False,2023-08-27 01:34:17
1813757,/view/10988/who_killed_captain_alex!/,Who Killed Captain Alex!,2010,3,True,2023-08-21 01:51:23
13375076,/view/10987/the_priest's_exorcist/,The Priest's Exorcist,2023,3,False,2023-08-19 00:46:47
9362930,/view/10986/blue_beetle/,Blue Beetle,2023,3,False,2023-08-18 19:30:17
0269856,/view/10985/ritual/,Ritual,2000,1,False,2023-08-14 20:43:01
13603966,/view/10984/heart_of_stone/,Heart of Stone,2023,3,False,2023-08-13 13:00:08
0071762,/view/10983/the_little_prince/,The Little Prince,1974,0,False,2023-08-11 04:53:36
2552394,/view/10982/barney_thomson/,Barney Thomson,2015,3,False,2023-08-08 19:03:06
0058092,/view/10981/father_goose/,Father Goose,1964,3,True,2023-08-06 15:43:07
0056700,/view/10980/the_wonderful_world_of_the_brothers_grimm/,The Wonderful World of the Brothers Grimm,1962,3,False,2023-08-06 01:22:33
14668630,"/view/10979/lyle,_lyle_crocodile/","Lyle, Lyle Crocodile",2022,1,False,2023-08-04 00:28:20
18257464,/view/10978/polite_society/,Polite Society,2023,3,False,2023-08-03 15:14:21
15339570,/view/10977/champions/,Champions,2023,0,False,2023-08-02 02:15:51
15509244,/view/10976/happiness_for_beginners/,Happiness for Beginners,2023,3,True,2023-07-31 02:05:04
11358390,/view/10975/renfield/,Renfield,2023,3,False,2023-07-28 15:11:05
16428256,/view/10974/suzume/,Suzume,2022,3,False,2023-07-27 18:14:21
27816768,/view/10973/tarla/,Tarla,2023,3,False,2023-07-26 17:19:09
15428940,/view/10972/jules/,Jules,2023,3,False,2023-07-25 20:45:34
6791350,/view/10971/guardians_of_the_galaxy_vol._3/,Guardians of the Galaxy Vol. 3,2023,3,False,2023-07-25 16:39:21
4003774,/view/10970/meet_the_mormons/,Meet the Mormons,2014,3,False,2023-07-25 13:54:49
3854234,"/view/10968/el_patrón,_radiografía_de_un_crimen/","El patrón, radiografía de un crimen",2014,1,False,2023-07-25 11:33:12
0106989,"/view/10967/gatica,_el_mono/","Gatica, el mono",1993,1,False,2023-07-25 11:23:23
0052600,/view/10966/ballada_o_soldate/,Ballada o soldate,1959,1,False,2023-07-25 11:18:32
0078444,/view/10965/an_unmarried_woman/,An Unmarried Woman,1978,3,False,2023-07-25 10:59:17
21307994,/view/10964/skinamarink/,Skinamarink,2022,0,False,2023-07-25 10:56:25
14230388,/view/10963/asteroid_city/,Asteroid City,2023,3,False,2023-07-24 19:02:38
11394158,/view/10962/miss_juneteenth/,Miss Juneteenth,2020,3,False,2023-07-24 18:58:40
8400584,/view/10961/the_perfect_find/,The Perfect Find,2023,3,False,2023-07-24 18:46:56
0365957,/view/10959/you_got_served/,You Got Served,2004,3,True,2023-07-22 18:04:14
15326988,/view/10958/ghosted/,Ghosted,2023,2,False,2023-07-22 15:16:19
15398776,/view/10957/oppenheimer/,Oppenheimer,2023,2,False,2023-07-21 20:22:30
1517268,/view/10956/barbie/,Barbie,2023,3,False,2023-07-21 14:27:01
0152930,/view/10955/taxi/,Taxi,1998,1,False,2023-07-19 16:53:56
3099498,/view/10954/tusk/,Tusk,2014,0,False,2023-07-19 01:14:44
27502426,/view/10953/four_daughters/,Four Daughters,2023,3,False,2023-07-18 15:10:49
7479784,"/view/10952/the_bold,_the_corrupt,_and_the_beautiful/","The Bold, the Corrupt, and the Beautiful",2017,3,False,2023-07-18 14:17:26
13675832,/view/10951/gibi/,Gibi,2021,0,True,2023-07-18 06:26:42
9603212,/view/10950/mission:_impossible_-_dead_reckoning_part_1/,Mission: Impossible - Dead Reckoning Part 1,2023,3,False,2023-07-16 08:45:32
0068638,/view/10949/the_getaway/,The Getaway,1972,1,False,2023-07-16 08:37:20
15671028,/view/10948/no_hard_feelings/,No Hard Feelings,2023,3,False,2023-07-11 23:46:50
24068064,/view/10947/reality/,Reality,2023,0,False,2023-07-10 17:33:25
0061785,/view/10946/hot_thrills_and_warm_chills/,Hot Thrills and Warm Chills,1967,3,False,2023-07-09 06:30:03
10885406,/view/10945/ascendance_of_a_bookworm/,Ascendance of a Bookworm,2019,3,False,2023-07-08 03:45:16
0108308,/view/10944/teenage_mutant_ninja_turtles_iii/,Teenage Mutant Ninja Turtles III,1993,2,False,2023-07-04 06:26:48
9784708,/view/10943/rise_of_the_teenage_mutant_ninja_turtles:_the_movie/,Rise of the Teenage Mutant Ninja Turtles: The Movie,2022,3,False,2023-07-04 06:08:48
9775360,/view/10942/batman_vs_teenage_mutant_ninja_turtles/,Batman vs Teenage Mutant Ninja Turtles,2019,3,True,2023-07-04 06:00:52
19500164,/view/10941/nimona/,Nimona,2023,3,False,2023-07-01 21:26:39
1462764,/view/10940/indiana_jones_and_the_dial_of_destiny/,Indiana Jones and the Dial of Destiny,2023,1,False,2023-07-01 02:39:22
9362722,/view/10938/spider-man:_across_the_spider-verse/,Spider-Man: Across the Spider-Verse,2023,3,False,2023-06-27 05:33:39
0062376,"/view/10937/to_sir,_with_love/","To Sir, with Love",1967,3,False,2023-06-27 05:21:28
11210390,/view/10936/astérix_et_obélix:_l'empire_du_milieu/,Astérix et Obélix: L'Empire du Milieu,2023,3,False,2023-06-25 02:01:48
12718300,"/view/10935/confess,_fletch/","Confess, Fletch",2022,3,True,2023-06-24 22:12:36
0092559,/view/10934/and_god_created_woman/,And God Created Woman,1988,3,False,2023-06-19 03:27:26
7600716,/view/10933/adn/,ADN,2020,3,False,2023-06-17 17:00:31
1014775,/view/10932/beverly_hills_chihuahua/,Beverly Hills Chihuahua,2008,3,False,2023-06-16 05:38:50
0065375,/view/10931/the_adventures_of_gerard/,The Adventures of Gerard,1970,1,False,2023-06-15 21:02:56
9583840,/view/10930/the_young_arsonists/,The Young Arsonists,2023,3,False,2023-06-14 17:30:03
0439572,/view/10929/the_flash/,The Flash,2023,1,False,2023-06-14 05:56:36
0143088,/view/10928/adieu_philippine/,Adieu Philippine,1962,3,False,2023-06-12 22:42:42
5439812,/view/10927/zola/,Zola,2020,3,False,2023-05-30 03:21:42
5971474,/view/10926/the_little_mermaid/,The Little Mermaid,2023,3,False,2023-05-30 03:14:37
0283877,/view/10925/american_psycho_ii:_all_american_girl/,American Psycho II: All American Girl,2002,3,False,2023-05-28 18:31:48
2935622,/view/10924/the_school_for_good_and_evil/,The School for Good and Evil,2022,3,False,2023-05-28 01:57:02
26744173,/view/10923/incar/,InCar,2023,1,False,2023-05-26 10:48:31
5709536,/view/10922/angry_inuk/,Angry Inuk,2016,3,False,2023-05-23 03:15:01
0093952,/view/10921/shame/,Shame,1988,3,False,2023-05-20 20:53:54
0119809,/view/10920/nowhere/,Nowhere,1997,3,False,2023-05-20 03:39:29
0203040,/view/10919/girls_of_the_night/,Girls of the Night,1961,3,False,2023-05-19 23:01:51
13539646,/view/10918/liu_lang_di_qiu_2/,Liu lang di qiu 2,2023,1,False,2023-05-19 11:16:25
5433140,/view/10917/fast_x/,Fast X,2023,3,False,2023-05-18 21:54:10
26440896,/view/10915/living_bad/,Living Bad,2023,3,False,2023-05-17 19:05:51
14007288,/view/10914/bad_living/,Bad Living,2023,3,False,2023-05-17 19:02:19
0062207,/view/10913/robbery/,Robbery,1967,0,False,2023-05-16 18:34:38
24070754,/view/10912/je_verrai_toujours_vos_visages/,Je verrai toujours vos visages,2023,3,False,2023-05-15 12:37:34
4569374,/view/10910/woodland/,Woodland,2020,1,False,2023-05-11 18:42:16
0087075,/view/10903/the_company_of_wolves/,The Company of Wolves,1984,3,False,2023-05-10 18:55:24
0109447,/view/10901/clifford/,Clifford,1994,3,False,2023-05-09 13:52:38
16377816,/view/10900/marte_um/,Marte Um,2022,3,False,2023-05-08 01:36:40
4827558,/view/10899/high_life/,High Life,2018,3,False,2023-05-06 01:38:48
0066601,/view/10898/zabriskie_point/,Zabriskie Point,1970,1,False,2023-05-05 17:45:49
9185206,/view/10897/are_you_there_god?_it's_me_margaret/,Are You There God? It's Me Margaret,2023,3,False,2023-05-04 10:43:51
12758060,/view/10896/tetris/,Tetris,2023,3,False,2023-05-03 21:05:36
0395169,/view/10895/hotel_rwanda/,Hotel Rwanda,2004,2,False,2023-05-03 14:04:17
5461944,/view/10894/hotel_mumbai/,Hotel Mumbai,2018,2,False,2023-05-03 14:02:17
0091217,/view/10893/hoosiers/,Hoosiers,1986,1,False,2023-05-03 13:39:15
0116483,/view/10892/happy_gilmore/,Happy Gilmore,1996,0,False,2023-05-03 13:28:39
0385002,/view/10891/green_street_hooligans/,Green Street Hooligans,2005,0,False,2023-05-03 13:26:06
0141098,/view/10890/forces_of_nature/,Forces of Nature,1999,2,False,2023-05-03 13:07:51
0101902,/view/10889/for_the_boys/,For the Boys,1991,3,False,2023-05-03 12:55:01
0418689,/view/10888/flags_of_our_fathers/,Flags of Our Fathers,2006,1,False,2023-05-03 12:50:40
1082601,/view/10887/fighting/,Fighting,2009,1,False,2023-05-03 12:46:18
1097643,/view/10886/fifty_dead_men_walking/,Fifty Dead Men Walking,2008,2,False,2023-05-03 12:31:33
0060371,/view/10885/the_endless_summer/,The Endless Summer,1965,0,False,2023-05-03 12:25:46
0099371,/view/10884/days_of_thunder/,Days of Thunder,1990,2,False,2023-05-03 12:22:23
0112740,/view/10883/crimson_tide/,Crimson Tide,1995,0,False,2023-05-03 12:10:55
1263670,/view/10882/crazy_heart/,Crazy Heart,2009,1,False,2023-05-03 12:09:22
0115956,/view/10881/courage_under_fire/,Courage Under Fire,1996,1,False,2023-05-03 11:59:57
0031762,/view/10880/only_angels_have_wings/,Only Angels Have Wings,1939,2,False,2023-05-02 23:41:21
13345606,/view/10879/evil_dead_rise/,Evil Dead Rise,2023,3,False,2023-05-01 14:41:52
0870090,/view/10878/city_of_men/,City of Men,2007,1,False,2023-05-01 14:30:07
1629757,/view/10877/chasing_mavericks/,Chasing Mavericks,2012,2,False,2023-05-01 14:24:53
0097027,/view/10876/casualties_of_war/,Casualties of War,1989,0,False,2023-05-01 14:19:48
0080487,/view/10875/caddyshack/,Caddyshack,1980,2,False,2023-05-01 14:16:48
0758774,/view/10874/body_of_lies/,Body of Lies,2008,2,False,2023-05-01 14:10:00
0142342,/view/10873/big_daddy/,Big Daddy,1999,2,False,2023-05-01 14:03:56
0103786,/view/10872/beethoven/,Beethoven,1992,3,False,2023-05-01 13:58:30
0101393,/view/10871/backdraft/,Backdraft,1991,1,False,2023-05-01 13:53:09
0146838,/view/10870/any_given_sunday/,Any Given Sunday,1999,2,False,2023-05-01 13:51:28
0118607,/view/10869/amistad/,Amistad,1997,0,False,2023-05-01 13:47:01
1486193,/view/10868/5_days_of_war/,5 Days of War,2011,1,False,2023-05-01 13:39:37
0094226,/view/10867/the_untouchables/,The Untouchables,1987,1,False,2023-05-01 13:33:49
1196948,/view/10866/charlie_countryman/,Charlie Countryman,2013,1,False,2023-05-01 13:29:09
0318462,/view/10865/the_motorcycle_diaries/,The Motorcycle Diaries,2004,1,False,2023-05-01 13:18:48
0455590,/view/10864/the_last_king_of_scotland/,The Last King of Scotland,2006,2,False,2023-05-01 13:07:06
0215750,/view/10863/enemy_at_the_gates/,Enemy at the Gates,2001,2,False,2023-05-01 13:01:40
0104231,/view/10862/far_and_away/,Far and Away,1992,3,False,2023-05-01 12:57:38
7765404,/view/10861/wayne/,Wayne,2019,3,True,2023-04-29 18:54:48
14923260,/view/10860/chupa/,Chupa,2023,0,False,2023-04-29 17:13:14
0246734,/view/10859/kite/,Kite,1998,0,False,2023-04-28 17:03:05
11612120,/view/10858/sweet_home/,Sweet Home,2020,1,False,2023-04-27 15:43:05
14807308,/view/10857/she_said/,She Said,2022,2,False,2023-04-26 08:58:33
0053902,/view/10855/heller_in_pink_tights/,Heller in Pink Tights,1960,2,False,2023-04-17 18:20:27
26537229,/view/10854/demon_slayer:_kimetsu_no_yaiba_-_to_the_swordsmith_village/,Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,2023,3,False,2023-04-17 03:33:09
0227051,/view/10852/night_of_the_felines/,Night of the Felines,1972,3,False,2023-04-16 17:53:48
5973032,/view/10851/antiporno/,Antiporno,2016,3,False,2023-04-15 20:26:48
5164438,/view/10850/the_starling/,The Starling,2021,3,False,2023-04-14 21:53:05
20227026,/view/10849/grand_paris/,Grand Paris,2022,0,False,2023-04-13 21:33:26
0031398,/view/10848/gunga_din/,Gunga Din,1939,0,False,2023-04-13 04:12:09
4954660,/view/10847/case_closed:_the_darkest_nightmare/,Case Closed: The Darkest Nightmare,2016,3,False,2023-04-12 23:30:52
9184592,/view/10846/the_unlisted/,The Unlisted,2019,3,False,2023-04-12 21:45:34
14644048,/view/10845/goutte_d'or/,Goutte d'Or,2022,1,False,2023-04-11 06:09:29
16419074,/view/10843/air/,Air,2023,0,False,2023-04-11 00:12:12
0208874,/view/10842/the_contender/,The Contender,2000,2,True,2023-04-10 17:02:37
0098273,/view/10841/sea_of_love/,Sea of Love,1989,0,False,2023-04-09 07:29:09
0997047,/view/10840/college_road_trip/,College Road Trip,2008,1,False,W 
6718170,/view/10839/the_super_mario_bros._movie/,The Super Mario Bros. Movie,2023,1,False,2023-04-05 22:57:52
0028691,/view/10838/captains_courageous/,Captains Courageous,1937,0,False,2023-04-05 16:00:01
2906216,/view/10837/dungeons_&_dragons:_honour_among_thieves/,Dungeons & Dragons: Honour Among Thieves,2023,3,False,2023-04-05 08:15:48
0452598,/view/10836/cheaper_by_the_dozen_2/,Cheaper by the Dozen 2,2005,2,False,2023-04-04 17:50:23
11145118,/view/10835/creed_3/,Creed 3,2023,3,False,2023-04-03 20:04:26
0206064,/view/10834/johnny_tsunami/,Johnny Tsunami,1999,3,True,2023-04-01 00:10:35
0064333,/view/10833/flareup/,Flareup,1969,3,False,2023-03-30 21:12:01
8760708,/view/10832/m3gan/,M3GAN,2022,3,False,2023-03-29 19:13:31
3107288,/view/10831/the_flash/,The Flash,2014,1,False,2023-03-29 13:04:42
11555492,/view/10830/farha/,Farha,2021,3,False,2023-03-28 21:00:38
0065537,/view/10829/change_of_habit/,Change of Habit,1969,3,False,2023-03-28 02:26:11
5571754,/view/10828/how_to_be_really_bad/,How to be really bad,2018,3,False,2023-03-27 16:51:04
15325794,/view/10827/fall/,Fall,2022,3,False,2023-03-26 18:51:21
2397461,/view/10826/clifford_the_big_red_dog/,Clifford The Big Red Dog,2021,1,False,2023-03-26 18:04:14
0066115,/view/10825/myra_breckinridge/,Myra Breckinridge,1970,3,False,2023-03-26 00:19:34
0025318,/view/10824/it's_a_gift/,It's a Gift,1934,3,False,2023-03-24 16:04:35
0285663,/view/10823/ecstasy_of_the_black_rose/,Ecstasy of the Black Rose,1975,1,False,2023-03-24 15:56:52
6823368,/view/10822/glass/,Glass,2019,2,False,2023-03-22 18:55:13
0063634,/view/10821/speedway/,Speedway,1968,3,False,2023-03-22 14:50:25
0089730,/view/10820/once_bitten/,Once Bitten,1985,3,False,2023-03-22 14:47:19
4197642,/view/10819/a_date_for_mad_mary/,A Date for Mad Mary,2016,3,False,2023-03-22 12:55:05
0061595,/view/10818/double_trouble/,Double Trouble,1967,3,False,2023-03-22 00:45:33
14888898,/view/10817/great_yarmouth:_provisional_figures/,Great Yarmouth: Provisional Figures,2022,3,False,2023-03-21 22:17:25
0061015,/view/10816/spinout/,Spinout,1966,1,False,2023-03-21 00:04:35
0059224,/view/10815/girl_happy/,Girl Happy,1965,3,False,2023-03-20 21:26:53
0138510,/view/10814/idle_hands/,Idle Hands,1999,2,False,2023-03-20 21:03:14
0056585,/view/10813/tickle_me/,Tickle Me,1965,2,False,2023-03-20 03:00:04
9381998,/view/10812/agatha_and_the_truth_of_murder/,Agatha and the Truth of Murder,2018,3,False,2023-03-18 19:42:16
8781414,/view/10811/freaks/,Freaks,2018,3,False,2023-03-18 17:57:56
17663992,/view/10809/scream_vi/,SCREAM VI,2023,3,False,2023-03-17 16:36:08
11379572,/view/10808/the_hill_where_lionesses_roar/,The Hill Where Lionesses Roar,2021,3,False,2023-03-17 00:34:09
0113114,/view/10806/free_willy_2/,Free Willy 2,1995,3,False,2023-03-13 21:14:19
0116932,"/view/10805/love,_etc./","Love, etc.",1996,1,False,2023-03-13 14:57:53
12261776,/view/10804/65/,65,2023,2,False,2023-03-13 05:07:15
16492574,/view/10802/the_mandela_catalouge/,The Mandela Catalouge,2021,1,False,2023-03-12 08:52:52
13669038,/view/10801/women_talking/,Women Talking,2022,3,False,2023-03-11 13:37:15
8633464,/view/10800/after_yang/,After Yang,2021,1,False,2023-03-10 22:06:43
0043137,/view/10799/winchester_'73/,Winchester '73,1950,1,False,2023-03-08 05:49:03
0061489,/view/10798/clambake/,Clambake,1967,1,False,2023-03-08 01:54:53
1016150,/view/10797/all_quiet_on_the_western_front/,All Quiet on the Western Front,2022,0,False,2023-03-07 04:33:48
0060429,/view/10796/frankie_and_johnny/,Frankie and Johnny,1966,2,False,2023-03-06 23:45:36
0056023,/view/10794/girls!_girls!_girls!/,Girls! Girls! Girls!,1962,2,False,2023-03-06 04:54:04
9054192,/view/10793/queenpins/,Queenpins,2021,3,False,2023-03-06 00:19:51
0058534,/view/10792/roustabout/,Roustabout,1964,2,False,2023-03-05 20:22:19
0050193,/view/10789/the_night_heaven_fell/,The Night Heaven Fell,1958,3,False,2023-03-03 01:00:43
0062534,/view/10788/two_weeks_in_september/,Two Weeks in September,1967,3,False,2023-03-02 23:32:03
13833688,/view/10787/the_whale/,The Whale,2022,2,False,2023-03-02 20:12:55
0066857,/view/10786/rum_runners/,Rum Runners,1971,2,False,2023-03-01 00:02:30
